district_id,date,year,month,dow,holiday,crime_count,crime_rate,population,temp_max,temp_min,precip,humidity_mean,hot_day_30,hot_day_35,hot_day_38,heatwave_30_3d,heatwave_35_3d,heatwave_30_5d,heatwave_35_5d,heatwave_38_3d
1,2020-01-19,2020,1,Sunday,0,5.0,6.314965204541723,79177.0,20.4,5.2,0.0,55,0,0,0,0,0,0,0,0
1,2020-01-20,2020,1,Monday,1,3.0,3.788979122725034,79177.0,16.0,9.1,0.0,76,0,0,0,0,0,0,0,0
1,2020-01-21,2020,1,Tuesday,0,1.0,1.2629930409083447,79177.0,15.7,9.5,0.7,84,0,0,0,0,0,0,0,0
1,2020-01-22,2020,1,Wednesday,0,1.0,1.2629930409083447,79177.0,17.1,7.9,0.0,85,0,0,0,0,0,0,0,0
1,2020-01-23,2020,1,Thursday,0,4.0,5.051972163633379,79177.0,22.2,8.5,0.0,67,0,0,0,0,0,0,0,0
1,2020-01-24,2020,1,Friday,0,2.0,2.5259860818166895,79177.0,21.5,9.9,0.0,58,0,0,0,0,0,0,0,0
1,2020-01-25,2020,1,Saturday,0,3.0,3.788979122725034,79177.0,21.1,8.2,0.0,73,0,0,0,0,0,0,0,0
1,2020-01-26,2020,1,Sunday,0,0.0,0.0,79177.0,16.8,9.3,0.0,91,0,0,0,0,0,0,0,0
1,2020-01-27,2020,1,Monday,0,2.0,2.5259860818166895,79177.0,22.0,8.3,0.0,69,0,0,0,0,0,0,0,0
1,2020-01-28,2020,1,Tuesday,0,2.0,2.5259860818166895,79177.0,23.6,7.5,0.0,48,0,0,0,0,0,0,0,0
1,2020-01-29,2020,1,Wednesday,0,3.0,3.788979122725034,79177.0,23.3,8.0,0.0,36,0,0,0,0,0,0,0,0
1,2020-01-30,2020,1,Thursday,0,1.0,1.2629930409083447,79177.0,23.5,7.3,0.0,28,0,0,0,0,0,0,0,0
1,2020-01-31,2020,1,Friday,0,1.0,1.2629930409083447,79177.0,26.4,8.9,0.0,35,0,0,0,0,0,0,0,0
1,2020-02-01,2020,2,Saturday,0,0.0,0.0,79177.0,28.2,12.1,0.0,28,0,0,0,0,0,0,0,0
1,2020-02-02,2020,2,Sunday,0,6.0,7.577958245450068,79177.0,22.2,12.6,0.3,48,0,0,0,0,0,0,0,0
1,2020-02-03,2020,2,Monday,0,1.0,1.2629930409083447,79177.0,17.0,7.6,0.0,18,0,0,0,0,0,0,0,0
1,2020-02-04,2020,2,Tuesday,0,2.0,2.5259860818166895,79177.0,15.4,3.5,0.0,17,0,0,0,0,0,0,0,0
1,2020-02-05,2020,2,Wednesday,0,3.0,3.788979122725034,79177.0,17.1,1.6,0.0,30,0,0,0,0,0,0,0,0
1,2020-02-06,2020,2,Thursday,0,1.0,1.2629930409083447,79177.0,18.7,5.3,0.0,43,0,0,0,0,0,0,0,0
1,2020-02-07,2020,2,Friday,0,2.0,2.5259860818166895,79177.0,20.8,5.6,0.0,56,0,0,0,0,0,0,0,0
1,2020-02-08,2020,2,Saturday,0,1.0,1.2629930409083447,79177.0,20.8,6.3,0.0,73,0,0,0,0,0,0,0,0
1,2020-02-09,2020,2,Sunday,0,0.0,0.0,79177.0,14.9,9.3,2.7,78,0,0,0,0,0,0,0,0
1,2020-02-10,2020,2,Monday,0,0.0,0.0,79177.0,22.7,8.3,0.3,40,0,0,0,0,0,0,0,0
1,2020-02-11,2020,2,Tuesday,0,3.0,3.788979122725034,79177.0,21.4,6.7,0.0,37,0,0,0,0,0,0,0,0
1,2020-02-12,2020,2,Wednesday,0,4.0,5.051972163633379,79177.0,18.9,7.4,0.0,53,0,0,0,0,0,0,0,0
1,2020-02-13,2020,2,Thursday,0,1.0,1.2629930409083447,79177.0,20.5,7.0,0.0,63,0,0,0,0,0,0,0,0
1,2020-02-14,2020,2,Friday,0,4.0,5.051972163633379,79177.0,21.0,8.1,0.0,59,0,0,0,0,0,0,0,0
1,2020-02-15,2020,2,Saturday,0,2.0,2.5259860818166895,79177.0,20.5,6.8,0.0,66,0,0,0,0,0,0,0,0
1,2020-02-16,2020,2,Sunday,0,2.0,2.5259860818166895,79177.0,20.9,7.7,0.0,64,0,0,0,0,0,0,0,0
1,2020-02-17,2020,2,Monday,1,3.0,3.788979122725034,79177.0,22.5,7.8,0.0,66,0,0,0,0,0,0,0,0
1,2020-02-18,2020,2,Tuesday,0,2.0,2.5259860818166895,79177.0,22.4,9.9,0.0,71,0,0,0,0,0,0,0,0
1,2020-02-19,2020,2,Wednesday,0,4.0,5.051972163633379,79177.0,20.8,11.2,0.0,76,0,0,0,0,0,0,0,0
1,2020-02-20,2020,2,Thursday,0,1.0,1.2629930409083447,79177.0,26.6,9.5,0.0,41,0,0,0,0,0,0,0,0
1,2020-02-21,2020,2,Friday,0,2.0,2.5259860818166895,79177.0,24.3,13.9,1.5,44,0,0,0,0,0,0,0,0
1,2020-02-22,2020,2,Saturday,0,2.0,2.5259860818166895,79177.0,17.5,11.8,1.9,77,0,0,0,0,0,0,0,0
1,2020-02-23,2020,2,Sunday,0,5.0,6.314965204541723,79177.0,19.6,10.1,0.0,79,0,0,0,0,0,0,0,0
1,2020-02-24,2020,2,Monday,0,1.0,1.2629930409083447,79177.0,19.4,8.6,0.0,80,0,0,0,0,0,0,0,0
1,2020-02-25,2020,2,Tuesday,0,3.0,3.788979122725034,79177.0,27.7,8.9,0.0,43,0,0,0,0,0,0,0,0
1,2020-02-26,2020,2,Wednesday,0,3.0,3.788979122725034,79177.0,26.0,10.1,0.0,25,0,0,0,0,0,0,0,0
1,2020-02-27,2020,2,Thursday,0,4.0,5.051972163633379,79177.0,29.7,10.2,0.0,25,0,0,0,0,0,0,0,0
1,2020-02-28,2020,2,Friday,0,3.0,3.788979122725034,79177.0,29.9,15.2,0.0,23,0,0,0,0,0,0,0,0
1,2020-02-29,2020,2,Saturday,0,2.0,2.5259860818166895,79177.0,21.9,12.6,0.0,60,0,0,0,0,0,0,0,0
1,2020-03-01,2020,3,Sunday,0,3.0,3.788979122725034,79177.0,15.1,10.4,2.4,66,0,0,0,0,0,0,0,0
1,2020-03-02,2020,3,Monday,0,0.0,0.0,79177.0,21.7,7.7,0.5,42,0,0,0,0,0,0,0,0
1,2020-03-03,2020,3,Tuesday,0,1.0,1.2629930409083447,79177.0,27.8,10.1,0.0,28,0,0,0,0,0,0,0,0
1,2020-03-04,2020,3,Wednesday,0,1.0,1.2629930409083447,79177.0,23.8,10.0,0.0,64,0,0,0,0,0,0,0,0
1,2020-03-05,2020,3,Thursday,0,2.0,2.5259860818166895,79177.0,24.4,10.3,0.0,71,0,0,0,0,0,0,0,0
1,2020-03-06,2020,3,Friday,0,2.0,2.5259860818166895,79177.0,22.4,10.5,0.0,77,0,0,0,0,0,0,0,0
1,2020-03-07,2020,3,Saturday,0,2.0,2.5259860818166895,79177.0,17.5,10.9,1.6,74,0,0,0,0,0,0,0,0
1,2020-03-08,2020,3,Sunday,0,3.0,3.788979122725034,79177.0,18.5,9.5,1.3,68,0,0,0,0,0,0,0,0
1,2020-03-09,2020,3,Monday,0,1.0,1.2629930409083447,79177.0,22.6,8.9,0.7,51,0,0,0,0,0,0,0,0
1,2020-03-10,2020,3,Tuesday,0,1.0,1.2629930409083447,79177.0,17.8,13.0,28.4,88,0,0,0,0,0,0,0,0
1,2020-03-11,2020,3,Wednesday,0,1.0,1.2629930409083447,79177.0,19.3,13.3,6.9,81,0,0,0,0,0,0,0,0
1,2020-03-12,2020,3,Thursday,0,0.0,0.0,79177.0,16.8,11.2,17.4,87,0,0,0,0,0,0,0,0
1,2020-03-13,2020,3,Friday,0,4.0,5.051972163633379,79177.0,15.4,11.4,24.1,90,0,0,0,0,0,0,0,0
1,2020-03-14,2020,3,Saturday,0,2.0,2.5259860818166895,79177.0,15.9,10.6,5.7,88,0,0,0,0,0,0,0,0
1,2020-03-15,2020,3,Sunday,0,2.0,2.5259860818166895,79177.0,16.6,10.5,0.9,77,0,0,0,0,0,0,0,0
1,2020-03-16,2020,3,Monday,0,1.0,1.2629930409083447,79177.0,15.3,8.9,11.3,81,0,0,0,0,0,0,0,0
1,2020-03-17,2020,3,Tuesday,0,1.0,1.2629930409083447,79177.0,13.6,5.2,0.4,78,0,0,0,0,0,0,0,0
1,2020-03-18,2020,3,Wednesday,0,3.0,3.788979122725034,79177.0,15.8,4.7,0.0,69,0,0,0,0,0,0,0,0
1,2020-03-19,2020,3,Thursday,0,1.0,1.2629930409083447,79177.0,14.5,6.9,4.1,80,0,0,0,0,0,0,0,0
1,2020-03-20,2020,3,Friday,0,4.0,5.051972163633379,79177.0,16.4,8.9,1.5,76,0,0,0,0,0,0,0,0
1,2020-03-21,2020,3,Saturday,0,2.0,2.5259860818166895,79177.0,17.0,10.8,2.1,78,0,0,0,0,0,0,0,0
1,2020-03-22,2020,3,Sunday,0,0.0,0.0,79177.0,19.3,9.8,22.6,78,0,0,0,0,0,0,0,0
1,2020-03-23,2020,3,Monday,0,0.0,0.0,79177.0,16.4,10.9,5.2,82,0,0,0,0,0,0,0,0
1,2020-03-24,2020,3,Tuesday,0,0.0,0.0,79177.0,17.1,8.9,1.0,80,0,0,0,0,0,0,0,0
1,2020-03-25,2020,3,Wednesday,0,2.0,2.5259860818166895,79177.0,15.4,10.0,1.1,74,0,0,0,0,0,0,0,0
1,2020-03-26,2020,3,Thursday,0,1.0,1.2629930409083447,79177.0,15.2,4.6,1.0,68,0,0,0,0,0,0,0,0
1,2020-03-27,2020,3,Friday,0,0.0,0.0,79177.0,16.9,4.5,0.0,66,0,0,0,0,0,0,0,0
1,2020-03-28,2020,3,Saturday,0,0.0,0.0,79177.0,18.2,7.5,0.0,66,0,0,0,0,0,0,0,0
1,2020-03-29,2020,3,Sunday,0,1.0,1.2629930409083447,79177.0,17.8,7.9,0.6,76,0,0,0,0,0,0,0,0
1,2020-03-30,2020,3,Monday,0,1.0,1.2629930409083447,79177.0,22.0,7.5,0.0,72,0,0,0,0,0,0,0,0
1,2020-03-31,2020,3,Tuesday,0,2.0,2.5259860818166895,79177.0,25.1,10.5,0.0,54,0,0,0,0,0,0,0,0
1,2020-04-01,2020,4,Wednesday,0,3.0,3.788979122725034,79177.0,23.6,10.9,0.0,71,0,0,0,0,0,0,0,0
1,2020-04-02,2020,4,Thursday,0,1.0,1.2629930409083447,79177.0,22.6,12.6,0.1,68,0,0,0,0,0,0,0,0
1,2020-04-03,2020,4,Friday,0,3.0,3.788979122725034,79177.0,21.3,10.5,0.0,68,0,0,0,0,0,0,0,0
1,2020-04-04,2020,4,Saturday,0,0.0,0.0,79177.0,20.5,11.4,0.5,73,0,0,0,0,0,0,0,0
1,2020-04-05,2020,4,Sunday,0,0.0,0.0,79177.0,17.8,11.9,3.4,70,0,0,0,0,0,0,0,0
1,2020-04-06,2020,4,Monday,0,2.0,2.5259860818166895,79177.0,15.7,11.2,31.2,86,0,0,0,0,0,0,0,0
1,2020-04-07,2020,4,Tuesday,0,0.0,0.0,79177.0,15.8,10.0,14.1,86,0,0,0,0,0,0,0,0
1,2020-04-08,2020,4,Wednesday,0,1.0,1.2629930409083447,79177.0,14.5,9.0,11.4,82,0,0,0,0,0,0,0,0
1,2020-04-09,2020,4,Thursday,0,0.0,0.0,79177.0,12.3,9.4,19.9,87,0,0,0,0,0,0,0,0
1,2020-04-10,2020,4,Friday,0,1.0,1.2629930409083447,79177.0,15.3,9.0,8.1,77,0,0,0,0,0,0,0,0
1,2020-04-11,2020,4,Saturday,0,4.0,5.051972163633379,79177.0,20.6,7.4,0.0,83,0,0,0,0,0,0,0,0
1,2020-04-12,2020,4,Sunday,0,1.0,1.2629930409083447,79177.0,16.2,11.6,2.5,86,0,0,0,0,0,0,0,0
1,2020-04-13,2020,4,Monday,0,1.0,1.2629930409083447,79177.0,17.1,10.8,0.0,84,0,0,0,0,0,0,0,0
1,2020-04-14,2020,4,Tuesday,0,2.0,2.5259860818166895,79177.0,22.4,9.9,0.0,80,0,0,0,0,0,0,0,0
1,2020-04-15,2020,4,Wednesday,0,0.0,0.0,79177.0,24.8,8.1,0.0,57,0,0,0,0,0,0,0,0
1,2020-04-16,2020,4,Thursday,0,1.0,1.2629930409083447,79177.0,21.8,10.9,0.0,75,0,0,0,0,0,0,0,0
1,2020-04-17,2020,4,Friday,0,3.0,3.788979122725034,79177.0,18.9,11.1,0.6,81,0,0,0,0,0,0,0,0
1,2020-04-18,2020,4,Saturday,0,1.0,1.2629930409083447,79177.0,18.7,11.6,1.7,78,0,0,0,0,0,0,0,0
1,2020-04-19,2020,4,Sunday,0,3.0,3.788979122725034,79177.0,18.9,9.6,0.0,77,0,0,0,0,0,0,0,0
1,2020-04-20,2020,4,Monday,0,0.0,0.0,79177.0,18.2,10.7,0.3,79,0,0,0,0,0,0,0,0
1,2020-04-21,2020,4,Tuesday,0,1.0,1.2629930409083447,79177.0,23.3,11.4,0.0,72,0,0,0,0,0,0,0,0
1,2020-04-22,2020,4,Wednesday,0,2.0,2.5259860818166895,79177.0,31.1,10.2,0.0,54,1,0,0,0,0,0,0,0
1,2020-04-23,2020,4,Thursday,0,0.0,0.0,79177.0,32.8,13.9,0.0,44,1,0,0,0,0,0,0,0
1,2020-04-24,2020,4,Friday,0,0.0,0.0,79177.0,36.0,14.6,0.0,39,1,1,0,1,0,0,0,0
1,2020-04-25,2020,4,Saturday,0,3.0,3.788979122725034,79177.0,33.9,16.4,0.0,48,1,0,0,1,0,0,0,0
1,2020-04-26,2020,4,Sunday,0,1.0,1.2629930409083447,79177.0,31.3,15.4,0.0,57,1,0,0,1,0,1,0,0
1,2020-04-27,2020,4,Monday,0,1.0,1.2629930409083447,79177.0,28.3,14.7,0.0,63,0,0,0,0,0,0,0,0
1,2020-04-28,2020,4,Tuesday,0,1.0,1.2629930409083447,79177.0,30.5,15.5,0.0,67,1,0,0,0,0,0,0,0
1,2020-04-29,2020,4,Wednesday,0,2.0,2.5259860818166895,79177.0,27.7,14.0,0.0,79,0,0,0,0,0,0,0,0
1,2020-04-30,2020,4,Thursday,0,0.0,0.0,79177.0,25.8,14.6,0.0,79,0,0,0,0,0,0,0,0
1,2020-05-01,2020,5,Friday,0,2.0,2.5259860818166895,79177.0,27.4,14.4,0.0,69,0,0,0,0,0,0,0,0
1,2020-05-02,2020,5,Saturday,0,0.0,0.0,79177.0,26.7,13.9,0.0,69,0,0,0,0,0,0,0,0
1,2020-05-03,2020,5,Sunday,0,0.0,0.0,79177.0,26.1,13.0,0.0,70,0,0,0,0,0,0,0,0
1,2020-05-04,2020,5,Monday,0,2.0,2.5259860818166895,79177.0,28.8,12.1,0.0,61,0,0,0,0,0,0,0,0
1,2020-05-05,2020,5,Tuesday,0,2.0,2.5259860818166895,79177.0,32.7,16.8,0.0,38,1,0,0,0,0,0,0,0
1,2020-05-06,2020,5,Wednesday,0,2.0,2.5259860818166895,79177.0,34.6,18.0,0.0,29,1,0,0,0,0,0,0,0
1,2020-05-07,2020,5,Thursday,0,0.0,0.0,79177.0,35.3,17.6,0.0,36,1,1,0,1,0,0,0,0
1,2020-05-08,2020,5,Friday,0,3.0,3.788979122725034,79177.0,31.2,14.9,0.0,64,1,0,0,1,0,0,0,0
1,2020-05-09,2020,5,Saturday,0,4.0,5.051972163633379,79177.0,26.8,14.8,0.0,73,0,0,0,0,0,0,0,0
1,2020-05-10,2020,5,Sunday,0,2.0,2.5259860818166895,79177.0,24.2,13.7,0.1,75,0,0,0,0,0,0,0,0
1,2020-05-11,2020,5,Monday,0,0.0,0.0,79177.0,24.0,13.6,0.0,67,0,0,0,0,0,0,0,0
1,2020-05-12,2020,5,Tuesday,0,2.0,2.5259860818166895,79177.0,22.4,12.0,0.0,67,0,0,0,0,0,0,0,0
1,2020-05-13,2020,5,Wednesday,0,0.0,0.0,79177.0,24.4,12.8,0.0,62,0,0,0,0,0,0,0,0
1,2020-05-14,2020,5,Thursday,0,1.0,1.2629930409083447,79177.0,26.7,13.0,0.0,63,0,0,0,0,0,0,0,0
1,2020-05-15,2020,5,Friday,0,1.0,1.2629930409083447,79177.0,26.5,14.1,0.0,63,0,0,0,0,0,0,0,0
1,2020-05-16,2020,5,Saturday,0,3.0,3.788979122725034,79177.0,29.4,14.6,0.0,57,0,0,0,0,0,0,0,0
1,2020-05-17,2020,5,Sunday,0,2.0,2.5259860818166895,79177.0,27.7,14.7,0.0,67,0,0,0,0,0,0,0,0
1,2020-05-18,2020,5,Monday,0,1.0,1.2629930409083447,79177.0,21.4,14.4,5.1,76,0,0,0,0,0,0,0,0
1,2020-05-19,2020,5,Tuesday,0,2.0,2.5259860818166895,79177.0,22.0,12.0,0.0,65,0,0,0,0,0,0,0,0
1,2020-05-20,2020,5,Wednesday,0,1.0,1.2629930409083447,79177.0,23.5,11.5,0.0,64,0,0,0,0,0,0,0,0
1,2020-05-21,2020,5,Thursday,0,3.0,3.788979122725034,79177.0,29.2,12.1,0.0,46,0,0,0,0,0,0,0,0
1,2020-05-22,2020,5,Friday,0,1.0,1.2629930409083447,79177.0,26.3,14.1,0.0,68,0,0,0,0,0,0,0,0
1,2020-05-23,2020,5,Saturday,0,4.0,5.051972163633379,79177.0,24.6,14.3,0.0,66,0,0,0,0,0,0,0,0
1,2020-05-24,2020,5,Sunday,0,2.0,2.5259860818166895,79177.0,27.9,12.8,0.0,67,0,0,0,0,0,0,0,0
1,2020-05-25,2020,5,Monday,1,9.0,11.366937368175101,79177.0,29.3,14.3,0.0,63,0,0,0,0,0,0,0,0
1,2020-05-26,2020,5,Tuesday,0,3.0,3.788979122725034,79177.0,31.5,14.2,0.0,61,1,0,0,0,0,0,0,0
1,2020-05-27,2020,5,Wednesday,0,0.0,0.0,79177.0,29.2,14.5,0.0,65,0,0,0,0,0,0,0,0
1,2020-05-28,2020,5,Thursday,0,3.0,3.788979122725034,79177.0,26.3,13.6,0.0,74,0,0,0,0,0,0,0,0
1,2020-05-29,2020,5,Friday,0,2.0,2.5259860818166895,79177.0,24.5,14.6,0.0,74,0,0,0,0,0,0,0,0
1,2020-05-30,2020,5,Saturday,0,1.0,1.2629930409083447,79177.0,25.5,13.6,0.0,69,0,0,0,0,0,0,0,0
1,2020-05-31,2020,5,Sunday,0,3.0,3.788979122725034,79177.0,25.9,13.7,0.1,67,0,0,0,0,0,0,0,0
1,2020-06-01,2020,6,Monday,0,1.0,1.2629930409083447,79177.0,31.5,15.7,0.0,56,1,0,0,0,0,0,0,0
1,2020-06-02,2020,6,Tuesday,0,1.0,1.2629930409083447,79177.0,31.7,15.9,0.0,58,1,0,0,0,0,0,0,0
1,2020-06-03,2020,6,Wednesday,0,1.0,1.2629930409083447,79177.0,36.7,16.0,0.0,53,1,1,0,1,0,0,0,0
1,2020-06-04,2020,6,Thursday,0,0.0,0.0,79177.0,27.6,15.9,0.0,67,0,0,0,0,0,0,0,0
1,2020-06-05,2020,6,Friday,0,3.0,3.788979122725034,79177.0,24.0,16.5,2.0,69,0,0,0,0,0,0,0,0
1,2020-06-06,2020,6,Saturday,0,1.0,1.2629930409083447,79177.0,24.1,15.9,0.2,63,0,0,0,0,0,0,0,0
1,2020-06-07,2020,6,Sunday,0,3.0,3.788979122725034,79177.0,27.1,14.0,0.0,48,0,0,0,0,0,0,0,0
1,2020-06-08,2020,6,Monday,0,1.0,1.2629930409083447,79177.0,31.9,16.2,0.0,13,1,0,0,0,0,0,0,0
1,2020-06-09,2020,6,Tuesday,0,2.0,2.5259860818166895,79177.0,35.9,15.7,0.0,10,1,1,0,0,0,0,0,0
1,2020-06-10,2020,6,Wednesday,0,0.0,0.0,79177.0,37.0,19.5,0.0,17,1,1,0,1,0,0,0,0
1,2020-06-11,2020,6,Thursday,0,2.0,2.5259860818166895,79177.0,34.3,16.7,0.0,44,1,0,0,1,0,0,0,0
1,2020-06-12,2020,6,Friday,0,2.0,2.5259860818166895,79177.0,27.4,14.4,0.0,67,0,0,0,0,0,0,0,0
1,2020-06-13,2020,6,Saturday,0,6.0,7.577958245450068,79177.0,26.2,14.0,0.0,62,0,0,0,0,0,0,0,0
1,2020-06-14,2020,6,Sunday,0,2.0,2.5259860818166895,79177.0,27.7,14.3,0.0,62,0,0,0,0,0,0,0,0
1,2020-06-15,2020,6,Monday,0,2.0,2.5259860818166895,79177.0,28.6,15.7,0.0,68,0,0,0,0,0,0,0,0
1,2020-06-16,2020,6,Tuesday,0,1.0,1.2629930409083447,79177.0,25.8,16.0,0.0,71,0,0,0,0,0,0,0,0
1,2020-06-17,2020,6,Wednesday,0,1.0,1.2629930409083447,79177.0,25.8,16.9,0.0,67,0,0,0,0,0,0,0,0
1,2020-06-18,2020,6,Thursday,0,0.0,0.0,79177.0,26.0,15.8,0.0,68,0,0,0,0,0,0,0,0
1,2020-06-19,2020,6,Friday,0,2.0,2.5259860818166895,79177.0,25.0,15.6,0.0,70,0,0,0,0,0,0,0,0
1,2020-06-20,2020,6,Saturday,0,0.0,0.0,79177.0,24.9,14.6,0.0,75,0,0,0,0,0,0,0,0
1,2020-06-21,2020,6,Sunday,0,3.0,3.788979122725034,79177.0,25.7,15.4,0.0,74,0,0,0,0,0,0,0,0
1,2020-06-22,2020,6,Monday,0,1.0,1.2629930409083447,79177.0,27.9,14.7,0.0,73,0,0,0,0,0,0,0,0
1,2020-06-23,2020,6,Tuesday,0,2.0,2.5259860818166895,79177.0,28.2,15.3,0.0,73,0,0,0,0,0,0,0,0
1,2020-06-24,2020,6,Wednesday,0,2.0,2.5259860818166895,79177.0,28.0,15.4,0.0,73,0,0,0,0,0,0,0,0
1,2020-06-25,2020,6,Thursday,0,3.0,3.788979122725034,79177.0,27.0,15.8,0.0,73,0,0,0,0,0,0,0,0
1,2020-06-26,2020,6,Friday,0,0.0,0.0,79177.0,27.3,15.9,0.0,72,0,0,0,0,0,0,0,0
1,2020-06-27,2020,6,Saturday,0,1.0,1.2629930409083447,79177.0,26.6,14.9,0.0,72,0,0,0,0,0,0,0,0
1,2020-06-28,2020,6,Sunday,0,3.0,3.788979122725034,79177.0,23.5,17.6,0.7,69,0,0,0,0,0,0,0,0
1,2020-06-29,2020,6,Monday,0,4.0,5.051972163633379,79177.0,24.8,16.6,0.8,65,0,0,0,0,0,0,0,0
1,2020-06-30,2020,6,Tuesday,0,3.0,3.788979122725034,79177.0,25.8,14.3,0.0,71,0,0,0,0,0,0,0,0
1,2020-07-01,2020,7,Wednesday,0,0.0,0.0,79177.0,26.0,16.2,0.0,72,0,0,0,0,0,0,0,0
1,2020-07-02,2020,7,Thursday,0,1.0,1.2629930409083447,79177.0,27.8,16.0,0.0,67,0,0,0,0,0,0,0,0
1,2020-07-03,2020,7,Friday,1,3.0,3.788979122725034,79177.0,29.8,15.0,0.0,61,0,0,0,0,0,0,0,0
1,2020-07-04,2020,7,Saturday,1,3.0,3.788979122725034,79177.0,31.3,16.0,0.0,56,1,0,0,0,0,0,0,0
1,2020-07-05,2020,7,Sunday,0,0.0,0.0,79177.0,34.1,16.4,0.0,51,1,0,0,0,0,0,0,0
1,2020-07-06,2020,7,Monday,0,0.0,0.0,79177.0,33.7,16.4,0.0,54,1,0,0,1,0,0,0,0
1,2020-07-07,2020,7,Tuesday,0,1.0,1.2629930409083447,79177.0,32.4,16.2,0.0,60,1,0,0,1,0,0,0,0
1,2020-07-08,2020,7,Wednesday,0,2.0,2.5259860818166895,79177.0,30.5,16.6,0.0,66,1,0,0,1,0,1,0,0
1,2020-07-09,2020,7,Thursday,0,1.0,1.2629930409083447,79177.0,30.0,16.7,0.0,68,1,0,0,1,0,1,0,0
1,2020-07-10,2020,7,Friday,0,3.0,3.788979122725034,79177.0,32.5,15.7,0.0,66,1,0,0,1,0,1,0,0
1,2020-07-11,2020,7,Saturday,0,1.0,1.2629930409083447,79177.0,35.3,16.9,0.0,53,1,1,0,1,0,1,0,0
1,2020-07-12,2020,7,Sunday,0,2.0,2.5259860818166895,79177.0,34.9,18.6,0.0,52,1,0,0,1,0,1,0,0
1,2020-07-13,2020,7,Monday,0,0.0,0.0,79177.0,32.4,19.0,0.0,64,1,0,0,1,0,1,0,0
1,2020-07-14,2020,7,Tuesday,0,3.0,3.788979122725034,79177.0,28.5,17.2,0.0,68,0,0,0,0,0,0,0,0
1,2020-07-15,2020,7,Wednesday,0,2.0,2.5259860818166895,79177.0,26.7,16.0,0.0,68,0,0,0,0,0,0,0,0
1,2020-07-16,2020,7,Thursday,0,2.0,2.5259860818166895,79177.0,27.7,14.7,0.0,71,0,0,0,0,0,0,0,0
1,2020-07-17,2020,7,Friday,0,1.0,1.2629930409083447,79177.0,27.5,15.1,0.0,71,0,0,0,0,0,0,0,0
1,2020-07-18,2020,7,Saturday,0,2.0,2.5259860818166895,79177.0,29.3,15.4,0.0,66,0,0,0,0,0,0,0,0
1,2020-07-19,2020,7,Sunday,0,1.0,1.2629930409083447,79177.0,29.5,14.9,0.0,64,0,0,0,0,0,0,0,0
1,2020-07-20,2020,7,Monday,0,2.0,2.5259860818166895,79177.0,29.8,15.4,0.0,66,0,0,0,0,0,0,0,0
